"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Kids Skype","13/12/2018","6:00:00 AM","13/12/2018","7:00:00 AM","False","False","12/12/2018","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","17/12/2018","6:00:00 AM","17/12/2018","7:00:00 AM","False","False","16/12/2018","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","20/12/2018","6:00:00 AM","20/12/2018","7:00:00 AM","False","False","19/12/2018","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","24/12/2018","6:00:00 AM","24/12/2018","7:00:00 AM","False","False","23/12/2018","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","27/12/2018","6:00:00 AM","27/12/2018","7:00:00 AM","False","False","26/12/2018","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","31/12/2018","6:00:00 AM","31/12/2018","7:00:00 AM","False","False","30/12/2018","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","3/1/2019","6:00:00 AM","3/1/2019","7:00:00 AM","False","False","2/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","7/1/2019","6:00:00 AM","7/1/2019","7:00:00 AM","False","False","6/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","10/1/2019","6:00:00 AM","10/1/2019","7:00:00 AM","False","False","9/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","14/1/2019","6:00:00 AM","14/1/2019","7:00:00 AM","False","False","13/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","17/1/2019","6:00:00 AM","17/1/2019","7:00:00 AM","False","False","16/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","21/1/2019","6:00:00 AM","21/1/2019","7:00:00 AM","False","False","20/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","24/1/2019","6:00:00 AM","24/1/2019","7:00:00 AM","False","False","23/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","28/1/2019","6:00:00 AM","28/1/2019","7:00:00 AM","False","False","27/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","31/1/2019","6:00:00 AM","31/1/2019","7:00:00 AM","False","False","30/1/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","4/2/2019","6:00:00 AM","4/2/2019","7:00:00 AM","False","False","3/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","7/2/2019","6:00:00 AM","7/2/2019","7:00:00 AM","False","False","6/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","11/2/2019","6:00:00 AM","11/2/2019","7:00:00 AM","False","False","10/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","14/2/2019","6:00:00 AM","14/2/2019","7:00:00 AM","False","False","13/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","18/2/2019","6:00:00 AM","18/2/2019","7:00:00 AM","False","False","17/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","21/2/2019","6:00:00 AM","21/2/2019","7:00:00 AM","False","False","20/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","25/2/2019","6:00:00 AM","25/2/2019","7:00:00 AM","False","False","24/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Kids Skype","28/2/2019","6:00:00 AM","28/2/2019","7:00:00 AM","False","False","27/2/2019","12:00:00 PM",,,,,,,"

","Internet",,"Normal","False","Normal","2"
"Maori","1/6/2018","9:00:00 PM","1/6/2018","10:00:00 PM","False","False","1/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","2/6/2018","9:00:00 PM","2/6/2018","10:00:00 PM","False","False","2/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","3/6/2018","9:00:00 PM","3/6/2018","10:00:00 PM","False","False","3/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","4/6/2018","9:00:00 PM","4/6/2018","10:00:00 PM","False","False","4/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","5/6/2018","9:00:00 PM","5/6/2018","10:00:00 PM","False","False","5/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","6/6/2018","9:00:00 PM","6/6/2018","10:00:00 PM","False","False","6/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","7/6/2018","9:00:00 PM","7/6/2018","10:00:00 PM","False","False","7/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","8/6/2018","9:00:00 PM","8/6/2018","10:00:00 PM","False","False","8/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","9/6/2018","9:00:00 PM","9/6/2018","10:00:00 PM","False","False","9/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","10/6/2018","9:00:00 PM","10/6/2018","10:00:00 PM","False","False","10/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","11/6/2018","9:00:00 PM","11/6/2018","10:00:00 PM","False","False","11/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","12/6/2018","9:00:00 PM","12/6/2018","10:00:00 PM","False","False","12/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","13/6/2018","9:00:00 PM","13/6/2018","10:00:00 PM","False","False","13/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","14/6/2018","9:00:00 PM","14/6/2018","10:00:00 PM","False","False","14/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","15/6/2018","9:00:00 PM","15/6/2018","10:00:00 PM","False","False","15/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","16/6/2018","9:00:00 PM","16/6/2018","10:00:00 PM","False","False","16/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","17/6/2018","9:00:00 PM","17/6/2018","10:00:00 PM","False","False","17/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","18/6/2018","9:00:00 PM","18/6/2018","10:00:00 PM","False","False","18/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","19/6/2018","9:00:00 PM","19/6/2018","10:00:00 PM","False","False","19/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","20/6/2018","9:00:00 PM","20/6/2018","10:00:00 PM","False","False","20/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","21/6/2018","9:00:00 PM","21/6/2018","10:00:00 PM","False","False","21/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","22/6/2018","9:00:00 PM","22/6/2018","10:00:00 PM","False","False","22/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","23/6/2018","9:00:00 PM","23/6/2018","10:00:00 PM","False","False","23/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","24/6/2018","9:00:00 PM","24/6/2018","10:00:00 PM","False","False","24/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","25/6/2018","9:00:00 PM","25/6/2018","10:00:00 PM","False","False","25/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","26/6/2018","9:00:00 PM","26/6/2018","10:00:00 PM","False","False","26/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","27/6/2018","9:00:00 PM","27/6/2018","10:00:00 PM","False","False","27/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","28/6/2018","9:00:00 PM","28/6/2018","10:00:00 PM","False","False","28/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","29/6/2018","9:00:00 PM","29/6/2018","10:00:00 PM","False","False","29/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","30/6/2018","9:00:00 PM","30/6/2018","10:00:00 PM","False","False","30/6/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","1/7/2018","9:00:00 PM","1/7/2018","10:00:00 PM","False","False","1/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","2/7/2018","9:00:00 PM","2/7/2018","10:00:00 PM","False","False","2/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","3/7/2018","9:00:00 PM","3/7/2018","10:00:00 PM","False","False","3/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","4/7/2018","9:00:00 PM","4/7/2018","10:00:00 PM","False","False","4/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","5/7/2018","9:00:00 PM","5/7/2018","10:00:00 PM","False","False","5/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","6/7/2018","9:00:00 PM","6/7/2018","10:00:00 PM","False","False","6/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","7/7/2018","9:00:00 PM","7/7/2018","10:00:00 PM","False","False","7/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","8/7/2018","9:00:00 PM","8/7/2018","10:00:00 PM","False","False","8/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","9/7/2018","9:00:00 PM","9/7/2018","10:00:00 PM","False","False","9/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","10/7/2018","9:00:00 PM","10/7/2018","10:00:00 PM","False","False","10/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","11/7/2018","9:00:00 PM","11/7/2018","10:00:00 PM","False","False","11/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","12/7/2018","9:00:00 PM","12/7/2018","10:00:00 PM","False","False","12/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","13/7/2018","9:00:00 PM","13/7/2018","10:00:00 PM","False","False","13/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","14/7/2018","9:00:00 PM","14/7/2018","10:00:00 PM","False","False","14/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","15/7/2018","9:00:00 PM","15/7/2018","10:00:00 PM","False","False","15/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","16/7/2018","9:00:00 PM","16/7/2018","10:00:00 PM","False","False","16/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","17/7/2018","9:00:00 PM","17/7/2018","10:00:00 PM","False","False","17/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","18/7/2018","9:00:00 PM","18/7/2018","10:00:00 PM","False","False","18/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","19/7/2018","9:00:00 PM","19/7/2018","10:00:00 PM","False","False","19/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","20/7/2018","9:00:00 PM","20/7/2018","10:00:00 PM","False","False","20/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","21/7/2018","9:00:00 PM","21/7/2018","10:00:00 PM","False","False","21/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","22/7/2018","9:00:00 PM","22/7/2018","10:00:00 PM","False","False","22/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","23/7/2018","9:00:00 PM","23/7/2018","10:00:00 PM","False","False","23/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","24/7/2018","9:00:00 PM","24/7/2018","10:00:00 PM","False","False","24/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","25/7/2018","9:00:00 PM","25/7/2018","10:00:00 PM","False","False","25/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","26/7/2018","9:00:00 PM","26/7/2018","10:00:00 PM","False","False","26/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","27/7/2018","9:00:00 PM","27/7/2018","10:00:00 PM","False","False","27/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","28/7/2018","9:00:00 PM","28/7/2018","10:00:00 PM","False","False","28/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","29/7/2018","9:00:00 PM","29/7/2018","10:00:00 PM","False","False","29/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","30/7/2018","9:00:00 PM","30/7/2018","10:00:00 PM","False","False","30/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","31/7/2018","9:00:00 PM","31/7/2018","10:00:00 PM","False","False","31/7/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","1/8/2018","9:00:00 PM","1/8/2018","10:00:00 PM","False","False","1/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","2/8/2018","9:00:00 PM","2/8/2018","10:00:00 PM","False","False","2/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","3/8/2018","9:00:00 PM","3/8/2018","10:00:00 PM","False","False","3/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","4/8/2018","9:00:00 PM","4/8/2018","10:00:00 PM","False","False","4/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","5/8/2018","9:00:00 PM","5/8/2018","10:00:00 PM","False","False","5/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","6/8/2018","9:00:00 PM","6/8/2018","10:00:00 PM","False","False","6/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","7/8/2018","9:00:00 PM","7/8/2018","10:00:00 PM","False","False","7/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","8/8/2018","9:00:00 PM","8/8/2018","10:00:00 PM","False","False","8/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","9/8/2018","9:00:00 PM","9/8/2018","10:00:00 PM","False","False","9/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","10/8/2018","9:00:00 PM","10/8/2018","10:00:00 PM","False","False","10/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","11/8/2018","9:00:00 PM","11/8/2018","10:00:00 PM","False","False","11/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","12/8/2018","9:00:00 PM","12/8/2018","10:00:00 PM","False","False","12/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","13/8/2018","9:00:00 PM","13/8/2018","10:00:00 PM","False","False","13/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","14/8/2018","9:00:00 PM","14/8/2018","10:00:00 PM","False","False","14/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","15/8/2018","9:00:00 PM","15/8/2018","10:00:00 PM","False","False","15/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","16/8/2018","9:00:00 PM","16/8/2018","10:00:00 PM","False","False","16/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","17/8/2018","9:00:00 PM","17/8/2018","10:00:00 PM","False","False","17/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","18/8/2018","9:00:00 PM","18/8/2018","10:00:00 PM","False","False","18/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","19/8/2018","9:00:00 PM","19/8/2018","10:00:00 PM","False","False","19/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","20/8/2018","9:00:00 PM","20/8/2018","10:00:00 PM","False","False","20/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","21/8/2018","9:00:00 PM","21/8/2018","10:00:00 PM","False","False","21/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","22/8/2018","9:00:00 PM","22/8/2018","10:00:00 PM","False","False","22/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","23/8/2018","9:00:00 PM","23/8/2018","10:00:00 PM","False","False","23/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","24/8/2018","9:00:00 PM","24/8/2018","10:00:00 PM","False","False","24/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","25/8/2018","9:00:00 PM","25/8/2018","10:00:00 PM","False","False","25/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","26/8/2018","9:00:00 PM","26/8/2018","10:00:00 PM","False","False","26/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","27/8/2018","9:00:00 PM","27/8/2018","10:00:00 PM","False","False","27/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","28/8/2018","9:00:00 PM","28/8/2018","10:00:00 PM","False","False","28/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","29/8/2018","9:00:00 PM","29/8/2018","10:00:00 PM","False","False","29/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","30/8/2018","9:00:00 PM","30/8/2018","10:00:00 PM","False","False","30/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","31/8/2018","9:00:00 PM","31/8/2018","10:00:00 PM","False","False","31/8/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","1/9/2018","9:00:00 PM","1/9/2018","10:00:00 PM","False","False","1/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","2/9/2018","9:00:00 PM","2/9/2018","10:00:00 PM","False","False","2/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","3/9/2018","9:00:00 PM","3/9/2018","10:00:00 PM","False","False","3/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","4/9/2018","9:00:00 PM","4/9/2018","10:00:00 PM","False","False","4/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","5/9/2018","9:00:00 PM","5/9/2018","10:00:00 PM","False","False","5/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","6/9/2018","9:00:00 PM","6/9/2018","10:00:00 PM","False","False","6/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","7/9/2018","9:00:00 PM","7/9/2018","10:00:00 PM","False","False","7/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","8/9/2018","9:00:00 PM","8/9/2018","10:00:00 PM","False","False","8/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","9/9/2018","9:00:00 PM","9/9/2018","10:00:00 PM","False","False","9/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","10/9/2018","9:00:00 PM","10/9/2018","10:00:00 PM","False","False","10/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","11/9/2018","9:00:00 PM","11/9/2018","10:00:00 PM","False","False","11/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","12/9/2018","9:00:00 PM","12/9/2018","10:00:00 PM","False","False","12/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","13/9/2018","9:00:00 PM","13/9/2018","10:00:00 PM","False","False","13/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","14/9/2018","9:00:00 PM","14/9/2018","10:00:00 PM","False","False","14/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","15/9/2018","9:00:00 PM","15/9/2018","10:00:00 PM","False","False","15/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","16/9/2018","9:00:00 PM","16/9/2018","10:00:00 PM","False","False","16/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","17/9/2018","9:00:00 PM","17/9/2018","10:00:00 PM","False","False","17/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","18/9/2018","9:00:00 PM","18/9/2018","10:00:00 PM","False","False","18/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","19/9/2018","9:00:00 PM","19/9/2018","10:00:00 PM","False","False","19/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","20/9/2018","9:00:00 PM","20/9/2018","10:00:00 PM","False","False","20/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","21/9/2018","9:00:00 PM","21/9/2018","10:00:00 PM","False","False","21/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","22/9/2018","9:00:00 PM","22/9/2018","10:00:00 PM","False","False","22/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","23/9/2018","9:00:00 PM","23/9/2018","10:00:00 PM","False","False","23/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","24/9/2018","9:00:00 PM","24/9/2018","10:00:00 PM","False","False","24/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","25/9/2018","9:00:00 PM","25/9/2018","10:00:00 PM","False","False","25/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","26/9/2018","9:00:00 PM","26/9/2018","10:00:00 PM","False","False","26/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","27/9/2018","9:00:00 PM","27/9/2018","10:00:00 PM","False","False","27/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","28/9/2018","9:00:00 PM","28/9/2018","10:00:00 PM","False","False","28/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","29/9/2018","9:00:00 PM","29/9/2018","10:00:00 PM","False","False","29/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","30/9/2018","9:00:00 PM","30/9/2018","10:00:00 PM","False","False","30/9/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","1/10/2018","9:00:00 PM","1/10/2018","10:00:00 PM","False","False","1/10/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
"Maori","2/10/2018","9:00:00 PM","2/10/2018","10:00:00 PM","False","False","2/10/2018","3:00:00 AM",,,,,,,,"",,"Normal","False","Normal","2"
